CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
8675,26,Female,47868,Referral,Consideration,7005.13,0.08,0.03,0,8.93,6.35,54,6,0,2,1226,1
10808,53,Female,29136,PPC,Awareness,8518.76,0.16,0.16,13,7.58,8.52,2,9,6,7,3122,1
15164,40,Female,147430,PPC,Retention,4219.75,0.15,0.18,13,3.1,4.35,46,18,1,6,140,1
11348,39,Male,144075,SEO,Retention,5631.98,0.28,0.01,22,9.57,2.62,94,14,7,3,4080,1
8728,30,Male,45052,Email,Conversion,8961.99,0.01,0.2,35,4.75,7.74,25,2,3,9,3693,1
8412,19,Male,87381,Referral,Consideration,5194.61,0.29,0.05,9,3.41,14.82,65,16,4,1,3635,1
11146,47,Female,106998,Referral,Awareness,1576.83,0.19,0.01,38,9.3,10.15,87,4,6,8,85,1
9516,48,Male,117449,Email,Retention,6042.05,0.05,0.1,41,7.78,2.24,33,7,4,5,3090,1
13745,57,Male,40519,Social Media,Conversion,5625.11,0.12,0.1,44,1.11,7.02,2,19,0,0,1284,1
8825,65,Female,24858,Email,Consideration,2123.09,0.25,0.02,36,1.56,11.71,0,15,6,4,765,1
11267,28,Female,71901,SEO,Consideration,6079.06,0.16,0.1,1,3.88,10.09,64,2,9,6,1927,1
11974,53,Female,113913,Referral,Consideration,1581.07,0.23,0.15,3,2.94,13.48,87,13,8,7,1535,1
8616,41,Female,80684,PPC,Retention,8290.54,0.14,0.02,20,2.17,0.91,98,11,2,9,4686,1
8114,52,Male,127601,Referral,Retention,5812.98,0.06,0.11,28,4.15,5.8,73,3,7,8,162,1
8417,26,Female,143980,PPC,Consideration,1696.44,0.22,0.11,12,3.6,3.86,61,6,0,7,781,1
11069,51,Female,71827,Social Media,Conversion,7037.84,0.25,0.02,45,2.05,9.91,73,0,0,6,2093,1
9625,34,Male,65833,Email,Awareness,7789.47,0.16,0.05,23,2.55,8.85,36,10,0,1,61,0
15113,57,Male,116696,Social Media,Conversion,2418.21,0.3,0.11,4,3.85,3.2,49,11,9,1,965,1
14748,56,Female,68437,Referral,Consideration,5969.59,0.17,0.11,16,4.22,1.77,96,9,7,2,3305,1
15916,46,Male,23770,PPC,Conversion,837.26,0.2,0.19,30,6.22,9.82,42,16,1,9,2817,0
12185,39,Male,114760,Referral,Consideration,3716.34,0.12,0.05,7,5.75,1.16,26,6,7,2,1539,1
10896,22,Male,69574,Referral,Awareness,6130.92,0.3,0.08,6,8.71,11.6,21,10,3,0,4327,1
15468,43,Female,97850,Referral,Consideration,6386.62,0.08,0.01,12,5.43,3.36,76,0,2,2,3807,0
10082,59,Male,103557,SEO,Retention,4457.69,0.07,0.14,43,7.84,8.53,47,14,8,5,4048,1
8753,31,Male,41552,Email,Conversion,6842.8,0.2,0.11,46,8.73,1.86,57,2,8,6,4172,1
10546,52,Male,105835,Referral,Consideration,4237.81,0.13,0.17,32,5.7,9.47,12,19,6,9,2568,1
11969,52,Male,134320,Social Media,Retention,5951.18,0.29,0.03,42,5.26,2.74,49,14,8,6,291,1
11373,56,Male,72035,PPC,Retention,7325.3,0.29,0.04,31,8.9,11.74,23,15,1,0,3588,1
13726,52,Male,103319,SEO,Retention,5369.06,0.19,0.18,43,5.38,3.72,51,17,6,4,1027,1
12107,53,Female,44886,SEO,Awareness,9441.66,0.24,0.06,10,5.99,2.0,25,6,9,0,960,1
10444,32,Male,148345,Social Media,Awareness,2688.16,0.11,0.1,16,2.68,0.74,49,6,7,0,954,0
12380,49,Female,116559,PPC,Consideration,7678.01,0.26,0.17,45,9.99,5.32,95,2,8,2,344,1
9066,23,Male,39053,PPC,Conversion,7541.0,0.01,0.03,19,7.1,4.33,34,12,5,0,1782,1
11913,68,Female,55983,Email,Conversion,5287.85,0.22,0.12,44,2.64,1.91,55,12,5,1,4364,1
13287,18,Female,85572,Email,Retention,3303.48,0.05,0.16,36,7.49,12.07,57,1,1,3,2802,1
13536,42,Female,43306,PPC,Retention,4812.45,0.23,0.12,31,9.86,11.55,83,12,7,7,2423,1
13387,53,Female,84926,Referral,Awareness,2521.98,0.3,0.15,29,8.12,7.99,11,4,9,5,4819,1
13732,48,Male,85316,PPC,Consideration,1465.16,0.22,0.17,6,8.72,12.69,56,10,8,9,164,1
11498,34,Female,65702,Referral,Awareness,2161.83,0.02,0.06,43,8.96,3.97,73,6,7,2,1219,1
10738,63,Female,136565,SEO,Retention,575.92,0.29,0.19,28,3.22,11.23,12,16,8,4,3483,1
13052,57,Female,30352,PPC,Consideration,5486.88,0.11,0.15,35,8.47,2.57,45,12,0,8,1859,1
12000,28,Female,66308,SEO,Consideration,2364.18,0.12,0.14,35,6.67,11.73,72,12,7,2,1957,1
9568,26,Male,144576,SEO,Conversion,3603.43,0.15,0.19,45,4.04,4.78,69,4,1,1,4640,1
10427,61,Male,101099,SEO,Conversion,6243.97,0.11,0.05,35,7.31,9.68,69,7,3,2,1661,1
11746,29,Male,65534,Email,Awareness,9292.86,0.24,0.14,6,3.9,14.38,82,15,6,7,4325,1
14833,24,Female,48172,PPC,Conversion,1015.19,0.19,0.07,16,7.89,2.46,66,15,4,5,3191,1
15411,41,Female,24533,Social Media,Conversion,554.56,0.16,0.19,27,6.69,0.72,62,10,7,0,3018,1
9687,49,Male,75304,Social Media,Retention,3478.99,0.1,0.13,3,9.12,13.09,3,17,8,5,4942,1
8851,66,Female,137136,Social Media,Awareness,3266.03,0.12,0.2,19,9.43,7.2,45,2,6,9,1724,1
11546,40,Female,130436,SEO,Retention,7852.62,0.2,0.08,0,2.05,10.98,47,3,2,0,1882,0
14303,37,Female,35455,Referral,Consideration,7526.44,0.2,0.17,16,9.42,1.06,81,11,0,1,3177,1
8895,41,Male,44232,SEO,Awareness,2226.42,0.27,0.18,35,8.4,6.56,88,18,5,0,514,1
12592,18,Female,73642,PPC,Conversion,1320.68,0.23,0.2,12,8.71,12.99,49,5,8,9,2207,1
14401,53,Female,50692,PPC,Conversion,3188.11,0.06,0.2,28,8.17,11.08,30,16,7,5,3210,1
13878,38,Female,20218,PPC,Conversion,1401.23,0.14,0.17,26,6.69,9.56,85,3,4,3,991,1
8335,21,Female,59916,Social Media,Retention,3173.73,0.13,0.12,1,9.43,7.8,5,18,4,8,542,1
10839,62,Female,107685,Email,Awareness,8972.65,0.23,0.15,40,2.95,8.59,33,2,8,2,3342,1
11087,43,Male,38165,Referral,Consideration,6742.72,0.13,0.06,37,7.73,3.73,6,9,3,2,4052,1
12611,62,Female,132192,SEO,Awareness,8607.49,0.26,0.08,11,8.58,1.96,15,2,6,1,3832,1
9348,39,Male,35437,Referral,Retention,8354.5,0.06,0.04,35,1.1,1.31,47,11,7,8,4052,1
9015,30,Male,148833,Referral,Retention,3596.02,0.19,0.14,25,1.12,14.07,49,10,2,3,17,1
10816,44,Male,105535,SEO,Awareness,3408.64,0.18,0.2,26,1.99,12.91,92,3,5,5,107,1
9631,31,Female,127841,SEO,Conversion,5918.91,0.22,0.09,0,9.18,12.58,87,8,2,6,2754,1
10489,59,Male,89625,SEO,Awareness,973.51,0.19,0.19,13,5.66,6.62,24,12,8,8,4808,1
11730,68,Female,87058,Social Media,Consideration,4272.82,0.28,0.05,18,2.03,11.76,8,18,8,9,1220,1
14905,52,Male,118053,Referral,Conversion,694.64,0.13,0.17,23,4.01,12.22,19,8,4,0,2542,1
11251,62,Female,32905,Referral,Awareness,9116.67,0.06,0.14,27,7.78,3.98,91,11,5,6,1346,1
15405,22,Female,42499,Referral,Conversion,1048.05,0.06,0.09,10,5.78,4.37,68,12,4,9,2408,1
15267,20,Female,25176,Referral,Awareness,3749.85,0.02,0.06,11,2.75,9.35,22,15,1,4,20,0
13877,60,Female,25272,PPC,Conversion,3555.01,0.07,0.07,19,4.63,14.02,62,13,2,7,2415,1
14665,49,Male,21861,PPC,Awareness,7450.04,0.21,0.04,43,8.59,4.5,50,8,2,1,172,0
13881,65,Female,68762,PPC,Retention,8019.94,0.26,0.1,31,4.28,0.75,18,17,1,4,3734,1
10070,69,Male,77326,Referral,Conversion,313.17,0.17,0.06,22,3.27,12.67,12,5,3,1,3008,1
12452,28,Female,85020,Referral,Awareness,7558.17,0.29,0.07,40,9.55,10.58,3,4,1,3,872,1
15801,19,Female,33706,Referral,Consideration,8299.94,0.21,0.14,47,9.94,10.19,25,12,4,9,2820,1
13408,32,Male,55287,Email,Conversion,9020.74,0.25,0.14,23,3.87,1.35,60,12,2,6,1186,1
9635,68,Female,139195,SEO,Conversion,7047.41,0.09,0.18,19,3.07,14.62,38,8,7,7,355,1
12646,68,Female,72380,Referral,Consideration,3978.51,0.08,0.06,33,8.01,3.84,83,19,2,4,2667,1
14484,59,Female,99941,SEO,Retention,8567.99,0.09,0.05,18,8.85,8.97,72,1,3,0,63,0
10479,28,Female,58384,SEO,Retention,8655.94,0.11,0.17,36,7.55,8.67,13,13,3,0,641,1
14617,63,Male,112796,PPC,Awareness,1245.28,0.06,0.11,29,6.38,6.07,11,11,1,0,1787,1
10265,31,Male,59191,Email,Consideration,5798.68,0.14,0.09,22,8.12,4.78,96,11,9,8,3312,1
10959,27,Male,50929,Email,Consideration,4724.25,0.02,0.01,14,3.04,9.41,38,15,8,0,500,0
13323,45,Female,142722,SEO,Consideration,2117.37,0.08,0.15,18,7.21,5.42,78,19,4,3,4202,1
15556,31,Female,138199,Referral,Awareness,3010.89,0.19,0.2,48,8.92,1.99,35,2,0,9,2562,1
11059,18,Female,43233,PPC,Awareness,7932.77,0.14,0.04,46,7.83,6.17,83,15,5,5,1148,1
13053,28,Female,116421,Referral,Conversion,4226.23,0.29,0.15,18,4.77,11.73,72,3,6,7,417,1
13869,30,Female,73276,Email,Awareness,4440.2,0.18,0.16,32,9.73,0.96,96,19,3,4,2004,1
10141,58,Male,106151,PPC,Awareness,8081.15,0.16,0.19,45,1.82,1.05,48,0,7,5,4793,1
13104,39,Male,99015,SEO,Retention,4460.71,0.25,0.17,18,8.19,12.6,26,0,8,8,2808,1
11118,21,Female,121630,Social Media,Retention,5065.79,0.1,0.18,40,3.32,14.98,56,19,6,9,717,1
13188,54,Female,115977,Social Media,Awareness,5497.78,0.29,0.07,48,5.49,4.33,71,2,9,1,2185,1
15547,49,Male,101289,SEO,Awareness,8124.28,0.05,0.06,34,6.91,3.36,10,15,9,5,4184,0
12045,26,Male,80848,Social Media,Awareness,8379.06,0.15,0.04,37,5.27,14.69,3,12,7,8,399,1
11356,31,Female,103574,Email,Conversion,7819.43,0.24,0.03,31,3.98,6.34,3,4,4,4,1915,1
10744,42,Female,137952,SEO,Consideration,597.35,0.08,0.09,45,9.3,1.71,88,1,1,6,4781,0
15253,58,Male,126827,PPC,Awareness,6904.2,0.25,0.12,26,1.07,13.91,72,4,4,9,1717,1
13092,19,Male,68575,SEO,Conversion,7880.82,0.27,0.07,39,6.11,6.61,86,10,5,5,2317,1
11506,50,Female,40325,Referral,Awareness,2282.7,0.26,0.04,13,7.29,13.08,4,19,3,2,2532,1
9679,19,Female,133289,SEO,Conversion,4161.03,0.01,0.13,48,8.98,12.23,92,4,1,2,1472,1
12249,42,Female,83184,Referral,Retention,4126.4,0.29,0.12,42,6.01,12.93,41,18,9,7,3814,1
11147,55,Male,42789,SEO,Awareness,855.75,0.19,0.1,41,8.56,14.82,58,3,8,3,1674,1
10294,60,Male,114478,Email,Consideration,563.24,0.16,0.16,4,8.74,12.55,98,5,4,3,4321,1
15004,23,Female,36967,PPC,Conversion,8047.92,0.28,0.16,28,7.42,4.14,75,3,2,2,2403,1
14933,21,Male,134434,SEO,Consideration,8008.65,0.22,0.18,32,3.81,12.18,46,7,9,7,1519,1
8580,67,Female,42791,PPC,Awareness,2627.9,0.08,0.02,41,7.55,4.82,15,2,8,0,2219,0
9470,27,Female,39693,SEO,Conversion,2284.34,0.22,0.06,44,8.17,11.73,51,6,0,9,4415,1
12799,64,Male,41323,PPC,Consideration,5187.83,0.1,0.14,14,7.1,9.2,30,5,2,9,1087,1
12070,20,Female,81888,SEO,Awareness,2579.2,0.02,0.11,16,8.03,9.38,44,3,5,9,1280,1
13308,47,Female,71899,PPC,Retention,8646.33,0.16,0.05,43,9.9,3.61,0,5,6,8,1840,1
11343,37,Female,39923,PPC,Consideration,7694.99,0.06,0.08,41,5.28,11.39,93,9,0,4,3792,1
12992,66,Female,32039,Email,Consideration,7689.55,0.1,0.08,28,1.95,8.66,30,11,9,3,753,1
12583,61,Male,76776,Email,Conversion,2868.26,0.26,0.12,0,4.23,4.54,44,3,4,5,1987,1
11672,61,Female,111663,SEO,Retention,9126.47,0.15,0.04,48,3.21,12.42,21,18,4,6,2240,1
8559,52,Female,100262,Email,Awareness,7484.58,0.17,0.03,14,8.62,14.62,0,12,8,0,4651,1
13237,50,Female,107646,Email,Awareness,9681.72,0.08,0.04,28,8.65,3.17,47,14,0,1,1486,0
13215,31,Male,62987,SEO,Retention,286.19,0.24,0.08,15,2.54,3.44,66,13,5,7,2639,1
10849,28,Male,108091,Email,Awareness,1824.6,0.19,0.01,30,2.9,4.98,66,9,8,2,2438,1
8512,46,Female,143459,Social Media,Consideration,5236.78,0.05,0.07,18,7.32,9.99,28,19,8,6,3463,1
12729,54,Female,79893,Social Media,Awareness,8212.73,0.14,0.19,31,4.59,9.12,8,17,8,7,3075,1
9081,25,Male,88908,Social Media,Awareness,8138.45,0.04,0.1,39,6.99,7.76,76,9,2,9,905,1
9664,61,Female,142747,Referral,Awareness,7405.0,0.19,0.05,1,1.58,3.28,95,3,2,1,3654,0
9012,61,Female,89283,Email,Retention,2818.19,0.13,0.06,20,5.54,9.31,45,13,7,5,2707,1
9931,49,Female,107236,PPC,Awareness,738.95,0.12,0.18,21,7.58,4.86,57,5,2,0,2197,0
9150,54,Female,147872,Email,Conversion,7998.61,0.28,0.08,17,6.85,5.14,71,14,4,0,2877,1
10838,67,Female,67361,Referral,Consideration,7207.91,0.12,0.13,19,9.32,14.26,66,11,4,4,3161,1
13949,68,Female,90123,Email,Retention,8398.97,0.2,0.05,33,6.2,7.45,93,6,6,5,133,1
8116,50,Female,99737,SEO,Awareness,7159.24,0.09,0.09,41,4.14,2.39,95,1,8,5,1981,1
8740,38,Female,40709,PPC,Conversion,3788.51,0.22,0.19,20,4.39,11.07,81,1,1,9,424,1
15675,46,Male,64078,PPC,Consideration,8083.88,0.17,0.19,13,1.32,6.95,3,8,6,7,2886,1
14070,61,Female,128497,PPC,Awareness,7508.19,0.18,0.08,1,1.78,4.6,96,13,6,3,437,1
13177,40,Female,90408,Social Media,Conversion,5377.03,0.02,0.09,10,2.85,11.67,69,7,4,5,113,1
11675,51,Female,36944,SEO,Retention,4299.37,0.14,0.1,11,7.36,1.31,74,0,5,3,2261,1
13906,49,Male,93513,PPC,Retention,3734.11,0.17,0.15,46,7.97,10.15,3,19,6,6,727,1
8830,48,Female,131923,Email,Awareness,5960.13,0.26,0.17,10,8.13,6.79,83,3,9,0,2976,1
8119,56,Female,142688,PPC,Awareness,7547.0,0.2,0.08,11,9.75,11.39,6,15,6,2,4820,1
12752,34,Female,49949,PPC,Retention,6389.67,0.04,0.02,36,2.38,1.16,11,8,9,8,13,0
15630,49,Female,67408,Social Media,Awareness,4676.12,0.08,0.01,25,8.21,12.6,60,3,3,4,2974,0
15572,42,Female,31333,Referral,Awareness,8673.18,0.15,0.18,38,7.18,6.0,92,6,5,6,2924,0
15903,62,Male,81745,Email,Awareness,5895.75,0.3,0.13,36,6.89,3.3,90,0,4,7,1296,1
8635,36,Male,130670,Social Media,Retention,8589.64,0.11,0.18,1,8.95,10.1,86,12,2,0,1759,1
12465,43,Male,135475,Referral,Awareness,7795.77,0.02,0.14,19,1.14,9.79,22,8,8,8,3816,1
12364,45,Male,76485,Social Media,Retention,7452.13,0.06,0.15,46,7.03,6.41,47,19,2,7,1671,1
14799,69,Female,146484,SEO,Conversion,1110.75,0.21,0.07,0,8.36,5.89,53,18,4,8,434,1
15079,33,Male,91657,SEO,Consideration,4812.23,0.05,0.2,49,1.39,13.59,20,7,2,6,1294,1
14966,54,Female,148186,Email,Conversion,3499.72,0.05,0.09,48,3.4,5.81,41,12,2,2,1627,1
15010,31,Female,61182,SEO,Consideration,8787.2,0.2,0.1,22,1.4,9.21,3,1,5,4,2167,1
12142,43,Female,142047,Referral,Consideration,9581.48,0.19,0.12,0,7.94,7.99,8,17,6,4,4068,1
15027,56,Female,52934,Social Media,Awareness,2612.67,0.16,0.03,25,7.85,3.39,52,19,6,8,2273,1
8991,20,Female,32939,Email,Consideration,9440.71,0.07,0.13,48,7.93,5.8,73,10,7,9,2070,1
8876,31,Female,146560,Email,Awareness,1030.34,0.23,0.12,38,6.31,5.06,20,9,8,9,3840,1
12869,28,Male,138301,Referral,Awareness,6782.53,0.2,0.06,14,9.94,4.41,41,15,1,4,1310,1
13315,25,Female,68166,Social Media,Consideration,3977.76,0.2,0.13,44,8.33,3.6,10,7,0,5,1056,1
13222,59,Female,127769,Referral,Consideration,3835.81,0.14,0.04,18,4.92,5.26,17,18,1,5,1006,1
8004,60,Female,83964,PPC,Conversion,1678.04,0.25,0.11,0,2.05,13.99,6,6,6,8,4345,1
11051,64,Male,72712,Social Media,Conversion,2965.23,0.14,0.06,35,4.75,14.49,17,19,5,4,2543,1
13691,28,Female,144318,Social Media,Retention,9038.1,0.25,0.11,44,2.63,4.71,17,10,7,3,4509,1
11124,46,Male,75779,Social Media,Consideration,8310.29,0.22,0.12,48,7.76,14.23,32,3,9,0,3261,1
14407,47,Female,32402,Social Media,Awareness,3527.82,0.13,0.14,15,2.33,10.17,10,8,8,6,4198,1
15136,35,Male,40110,SEO,Awareness,9795.74,0.24,0.06,40,8.88,3.12,4,17,7,9,3645,1
10660,49,Female,66097,Social Media,Retention,2983.36,0.19,0.14,6,8.83,12.87,62,4,6,5,3290,1
10491,53,Female,88008,Social Media,Conversion,3734.1,0.25,0.16,8,9.42,10.22,42,13,5,1,265,1
15146,30,Male,76973,Referral,Conversion,7921.36,0.18,0.19,31,5.98,11.43,37,9,2,6,2413,1
13173,39,Female,87008,Email,Awareness,4649.72,0.05,0.04,44,1.41,4.08,57,5,4,2,3733,0
11854,40,Female,52161,Referral,Consideration,1266.12,0.08,0.13,11,4.04,12.54,87,11,7,8,3742,1
12933,33,Female,88590,Email,Consideration,8066.58,0.15,0.05,32,7.69,9.61,20,9,8,9,2854,1
12777,49,Female,21504,SEO,Retention,5647.44,0.07,0.05,16,5.89,3.93,90,0,5,2,521,1
9715,35,Female,90441,Email,Consideration,6173.33,0.15,0.07,44,9.1,3.29,71,0,9,5,3004,1
14448,60,Female,76963,PPC,Awareness,4292.04,0.11,0.17,47,9.54,5.01,50,2,7,5,640,1
14713,28,Female,124065,Referral,Conversion,3443.33,0.22,0.19,41,3.59,1.27,39,6,0,1,1932,1
14457,56,Female,127127,PPC,Retention,777.63,0.29,0.05,47,9.0,0.79,60,18,0,0,2055,0
14293,34,Male,116742,Email,Consideration,4352.98,0.1,0.15,43,8.55,3.41,21,18,3,8,4341,1
9148,28,Male,21071,Email,Conversion,1778.77,0.21,0.03,16,5.45,2.9,74,6,7,3,2749,1
11261,44,Male,22458,SEO,Consideration,5885.86,0.22,0.02,22,2.1,8.45,35,9,4,9,4478,1
8574,30,Female,126213,Referral,Retention,8588.3,0.17,0.04,28,9.05,6.4,14,9,6,7,3538,1
11769,37,Female,41200,Email,Awareness,2988.02,0.18,0.03,30,3.33,7.83,99,5,0,7,4245,1
11736,63,Female,26677,Referral,Consideration,1952.17,0.21,0.03,10,6.42,13.09,26,7,6,2,4686,1
12146,51,Female,93728,Email,Retention,7968.91,0.26,0.04,36,2.77,8.21,36,3,2,8,58,0
8853,49,Female,63751,SEO,Awareness,1275.71,0.06,0.03,40,8.51,8.84,9,5,1,3,1216,0
9982,35,Female,77563,SEO,Consideration,9077.41,0.3,0.05,45,8.04,12.21,88,1,0,8,3474,1
10774,22,Female,37341,Referral,Awareness,3149.31,0.19,0.14,12,7.86,2.4,24,15,9,2,4325,1
13919,59,Female,28436,PPC,Consideration,9367.15,0.26,0.16,6,8.7,8.21,15,13,4,6,2260,1
12929,27,Female,86421,Referral,Conversion,4747.28,0.18,0.08,24,2.86,5.17,14,8,7,1,2037,1
13211,60,Female,47265,SEO,Retention,693.74,0.04,0.16,36,6.34,1.08,59,12,6,7,3984,1
9166,57,Female,66052,Email,Conversion,5470.26,0.19,0.09,26,3.6,14.22,68,9,2,9,3253,1
14614,41,Female,87762,Email,Retention,563.92,0.28,0.02,0,1.33,1.24,23,12,1,5,2709,0
14002,48,Female,94798,SEO,Consideration,9692.37,0.29,0.13,31,3.88,13.02,20,13,9,6,2658,1
8971,18,Male,97450,Referral,Conversion,8371.55,0.15,0.03,29,9.71,10.99,41,10,9,4,448,1
10701,35,Male,32920,PPC,Awareness,5654.28,0.14,0.12,44,6.8,11.03,87,18,4,2,4785,1
12495,23,Male,44583,Email,Consideration,9271.07,0.07,0.15,43,2.78,1.65,36,5,7,0,437,0
14655,31,Female,115641,Email,Awareness,8282.37,0.28,0.03,1,6.11,12.66,14,11,3,0,154,1
11847,49,Female,131449,SEO,Awareness,2688.8,0.02,0.05,3,2.68,1.41,70,6,5,5,1139,0
10368,55,Male,106450,SEO,Retention,258.37,0.06,0.13,23,5.75,12.55,61,11,3,6,844,1
12115,31,Female,38722,Referral,Retention,1914.95,0.05,0.19,29,9.09,13.55,15,14,3,1,566,1
12780,18,Female,96772,Referral,Retention,3479.17,0.25,0.09,10,8.16,12.77,74,7,8,0,3074,1
12131,55,Female,145234,SEO,Retention,2383.79,0.28,0.01,24,8.48,4.45,73,11,7,2,458,1
10950,20,Male,66972,Email,Consideration,2552.93,0.16,0.16,2,6.98,14.59,27,3,1,0,4849,0
13625,46,Male,30133,Social Media,Consideration,6460.36,0.03,0.13,28,5.45,1.2,25,9,6,3,4560,1
14971,26,Male,144011,Referral,Conversion,9077.64,0.22,0.12,42,7.89,8.34,76,10,9,1,886,1
8524,43,Male,117217,Social Media,Awareness,7883.37,0.1,0.13,35,6.74,12.32,31,1,2,2,3755,1
10455,51,Female,91677,SEO,Consideration,3599.94,0.22,0.18,23,2.81,0.52,95,13,0,2,925,0
13016,67,Male,76188,SEO,Conversion,2933.94,0.19,0.14,18,3.51,1.53,19,16,4,3,3292,1
9841,60,Male,64735,Referral,Awareness,6867.15,0.06,0.05,38,3.12,4.81,35,13,7,5,4453,1
13986,65,Female,31440,Email,Conversion,8170.56,0.21,0.1,28,5.26,14.35,69,1,6,3,4180,1
8537,51,Female,100459,Social Media,Consideration,3688.47,0.05,0.11,21,1.37,7.24,35,9,4,9,4388,1
10806,46,Female,124458,Email,Conversion,9621.61,0.24,0.09,34,2.22,6.5,62,18,4,2,1150,1
13801,45,Female,113906,Email,Retention,3840.7,0.22,0.01,41,9.6,10.44,19,1,8,1,1857,1
13596,50,Female,53103,PPC,Retention,8062.87,0.03,0.09,27,1.9,8.51,29,6,0,1,3285,1
15206,60,Female,113140,PPC,Retention,3424.93,0.22,0.18,9,8.98,2.67,83,7,3,0,3653,1
15343,35,Female,59566,PPC,Conversion,7366.48,0.03,0.15,42,9.37,8.35,16,2,5,8,4494,1
12341,19,Male,85206,PPC,Awareness,1760.04,0.23,0.18,49,4.9,9.41,0,10,9,7,319,1
11175,31,Female,30691,SEO,Awareness,9631.51,0.29,0.05,43,8.42,11.25,43,12,9,3,1148,1
8784,50,Female,120353,Referral,Conversion,1936.9,0.02,0.02,17,7.34,6.29,3,2,8,3,4986,1
12057,20,Female,127543,PPC,Conversion,4527.03,0.08,0.17,15,6.4,6.25,78,18,7,2,1961,1
9409,54,Male,62113,Social Media,Conversion,5613.64,0.29,0.04,31,5.35,9.29,48,6,6,0,521,1
10537,61,Male,47262,Social Media,Consideration,2505.22,0.19,0.03,9,2.13,3.98,77,17,3,7,2929,0
8154,59,Male,68216,Referral,Awareness,9238.64,0.2,0.19,16,4.0,7.55,18,3,5,9,399,1
11009,63,Male,22599,Referral,Consideration,7721.85,0.24,0.12,20,5.23,3.93,79,0,1,6,1148,1
9686,35,Female,107971,SEO,Consideration,2147.37,0.1,0.12,16,4.1,1.76,18,8,2,3,747,1
10901,54,Female,133949,Email,Retention,1470.62,0.08,0.12,10,9.05,9.9,57,17,3,2,4023,1
15915,66,Male,32470,Social Media,Consideration,794.99,0.29,0.06,47,6.91,14.89,84,0,0,8,3488,0
15455,34,Female,80861,PPC,Retention,7362.14,0.21,0.09,48,8.83,2.82,9,9,0,0,900,0
12721,53,Male,118345,Social Media,Retention,8476.59,0.11,0.16,17,2.06,5.94,75,6,3,7,4511,1
11863,51,Male,36568,PPC,Consideration,9055.57,0.2,0.1,25,1.3,4.36,25,13,7,6,2189,1
10733,48,Female,133295,Email,Consideration,2731.87,0.17,0.07,27,4.43,8.19,29,17,8,6,3186,1
9895,47,Male,21460,PPC,Awareness,9498.06,0.25,0.16,17,3.81,2.55,35,1,0,1,2405,1
13442,32,Female,36263,Social Media,Awareness,4716.11,0.05,0.08,5,7.02,4.13,35,17,5,2,3568,1
8569,57,Female,129365,PPC,Conversion,9309.93,0.25,0.04,32,2.29,7.07,3,14,6,2,1064,1
14709,37,Male,62876,SEO,Retention,386.21,0.17,0.09,21,8.19,12.85,93,1,3,0,3558,1
13854,25,Female,43430,PPC,Retention,7056.18,0.06,0.16,12,3.56,5.79,73,19,8,2,1527,1
9816,34,Female,116367,Referral,Conversion,4047.78,0.08,0.18,0,9.78,14.0,1,14,6,9,330,1
10065,58,Female,48288,SEO,Consideration,5426.12,0.02,0.14,41,2.31,11.71,24,17,5,9,3098,1
8127,50,Male,105488,Referral,Consideration,5849.41,0.04,0.04,0,9.05,8.22,58,2,4,6,2863,1
11394,64,Female,86634,Referral,Consideration,5737.5,0.06,0.19,28,7.0,8.13,73,12,9,9,2520,1
11327,65,Female,82110,Social Media,Conversion,9365.2,0.04,0.19,23,5.93,6.16,23,7,7,2,4566,1
15968,66,Male,33979,Email,Awareness,8988.73,0.2,0.02,3,2.77,6.07,18,11,5,0,4870,1
14102,57,Female,144776,Referral,Conversion,5769.36,0.09,0.03,35,9.4,14.32,53,1,9,7,3007,1
10975,32,Female,124919,PPC,Consideration,6458.75,0.21,0.19,5,2.66,4.14,56,12,3,6,2656,1
8980,43,Female,45412,SEO,Conversion,4083.44,0.19,0.17,44,9.85,3.73,55,5,4,1,1391,1
10300,40,Female,81717,Social Media,Retention,6438.16,0.07,0.12,43,5.88,14.53,96,10,6,0,1803,1
8190,42,Female,23476,SEO,Retention,7128.01,0.1,0.09,3,9.75,12.7,56,7,7,2,1278,1
9139,51,Male,41199,PPC,Awareness,1619.03,0.2,0.13,46,9.93,10.71,94,13,3,4,2583,1
13088,54,Female,101171,PPC,Retention,2286.41,0.03,0.08,6,8.11,3.85,68,10,5,6,4445,1
8699,69,Female,56527,Social Media,Conversion,1032.82,0.17,0.04,41,7.03,5.83,82,10,9,9,921,1
15631,50,Female,32626,Email,Consideration,2039.04,0.26,0.16,1,4.8,13.6,15,17,2,3,2550,1
8606,41,Female,108151,Social Media,Retention,1913.94,0.02,0.17,18,4.53,6.01,37,16,0,5,4381,1
12276,54,Female,80784,Social Media,Retention,9902.02,0.22,0.07,49,6.43,13.5,6,2,6,9,1546,1
8301,26,Male,87390,Social Media,Consideration,2944.52,0.26,0.12,36,9.97,4.44,25,1,0,5,2105,1
14640,35,Female,57232,Social Media,Awareness,7866.76,0.17,0.17,29,3.4,3.53,35,2,0,8,1204,1
11420,49,Female,107629,Referral,Consideration,2852.07,0.14,0.15,35,9.17,12.11,82,19,0,3,4503,1
